Node ID,Distance from beggining,Latitude,Longitude 
324164597,286508.382853,39.869859,-0.145143
244057440,286536.065343,39.869610,-0.145126
1319878704,286543.175640,39.869548,-0.145144
1319878701,286571.967600,39.869321,-0.145306
244057436,286585.937138,39.869237,-0.145428
1319878698,286617.129330,39.869133,-0.145767
324164630,286639.418241,39.869027,-0.145546
244057430,286662.794789,39.868847,-0.145403
324164644,286687.320677,39.868631,-0.145344
244057448,286707.226832,39.868452,-0.145348
244057431,286731.663009,39.868234,-0.145379
324164652,286752.188445,39.868060,-0.145458
244057433,286816.392909,39.867534,-0.145771
244057428,286909.668305,39.866761,-0.146194
232439665,287040.492853,39.865674,-0.146782
232439672,287377.395774,39.862881,-0.148310
409913937,287408.109967,39.862624,-0.148444
232439683,287447.988110,39.862298,-0.148637
432664599,287747.530132,39.859809,-0.149978
431361439,287933.085132,39.858267,-0.150810
1319878666,287983.731473,39.857860,-0.151076
244057740,288008.733992,39.857716,-0.151301
1319878665,288020.069696,39.857706,-0.151169
232439699,288031.163896,39.857658,-0.151055
244035111,288041.334706,39.857587,-0.150980
1319878662,288052.678136,39.857489,-0.150942
244035109,288064.331896,39.857385,-0.150960
437382218,288073.239174,39.857315,-0.151011
232439711,288090.221091,39.857230,-0.151176
437382238,288100.926750,39.857144,-0.151119
232439720,288116.743768,39.857005,-0.151084
232439727,288175.170537,39.856482,-0.151007
409913863,288205.297929,39.856213,-0.151045
432664030,288226.795921,39.856026,-0.151111
232439735,288250.664018,39.855835,-0.151236
244057351,288314.033548,39.855366,-0.151659
244057354,288388.180007,39.854827,-0.152169
244057352,288428.721425,39.854532,-0.152448
244057347,288461.888277,39.854290,-0.152677
244057348,288493.800026,39.854058,-0.152897
244057343,288518.672453,39.853877,-0.153068
244057345,288568.977907,39.853511,-0.153414
244057341,288611.800659,39.853200,-0.153709
244057342,288681.548927,39.852692,-0.154189
244057338,288703.012886,39.852534,-0.154334
244057339,288752.401482,39.852171,-0.154668
244057335,288795.277661,39.851856,-0.154957
432664157,288815.715787,39.851706,-0.155095
244057337,288842.396144,39.851510,-0.155275
244057332,288887.016148,39.851182,-0.155577
437382255,288932.363079,39.850849,-0.155883
437382248,288945.849626,39.850771,-0.156004
437382246,288951.998195,39.850743,-0.156066
437382253,288957.399333,39.850695,-0.156076
437382254,288968.757812,39.850600,-0.156126
244057327,289052.216026,39.849995,-0.156706
437382266,289157.758408,39.849226,-0.157429
437382260,289168.033750,39.849139,-0.157471
437382258,289173.296988,39.849120,-0.157527
437382265,289179.371017,39.849067,-0.157548
437382268,289185.208833,39.849032,-0.157598
244057324,289216.795871,39.848800,-0.157812
244057319,289234.969694,39.848666,-0.157935
244057317,289279.957681,39.848354,-0.158270
437382245,289319.406174,39.848113,-0.158609
437382309,289388.465664,39.847726,-0.159242
437382312,289400.234753,39.847712,-0.159378
437382319,289405.193187,39.847669,-0.159364
437382318,289410.465708,39.847622,-0.159370
437382317,289420.504450,39.847548,-0.159438
560966966,289427.506179,39.847525,-0.159514
437382311,289437.590241,39.847544,-0.159630
244057314,289453.616851,39.847403,-0.159663
244057313,289495.781022,39.847086,-0.159935
244057311,289558.773962,39.846583,-0.160274
244057310,289594.578875,39.846288,-0.160443
244057308,289659.561511,39.845768,-0.160790
244057307,289718.856372,39.845268,-0.161029
244057305,289775.523020,39.844772,-0.161182
244057304,289823.242612,39.844345,-0.161245
244057303,289947.864764,39.843232,-0.161408
244057301,290014.999133,39.842630,-0.161472
244057300,290089.015859,39.841977,-0.161644
232439789,290142.447221,39.841523,-0.161846
232439800,290606.526922,39.837576,-0.163616
244057517,290690.560280,39.836825,-0.163722
244057516,290741.184056,39.836370,-0.163746
324167269,290779.553801,39.836033,-0.163843
244057455,290803.509342,39.835929,-0.164088
324167264,290811.645857,39.835949,-0.164180
244057463,290825.023223,39.835930,-0.164334
244057459,290838.658380,39.835848,-0.164453
324167271,290848.805824,39.835815,-0.164564
244057640,290867.466362,39.835777,-0.164777
324167261,290890.793147,39.835761,-0.165049
244057678,290926.794326,39.835651,-0.165446
244057677,290960.578847,39.835484,-0.165777
244057637,291005.330552,39.835231,-0.166184
244057638,291049.678321,39.834982,-0.166589
244057462,291176.669722,39.834263,-0.167744
244057444,291206.666305,39.834167,-0.168073
324167260,291216.333576,39.834113,-0.167985
244057445,291225.812200,39.834038,-0.167932
324167257,291236.328042,39.833943,-0.167921
244057441,291252.380127,39.833814,-0.168005
244057672,291298.938559,39.833863,-0.167463
244057697,291380.290862,39.833847,-0.166511
244057696,291442.148371,39.833789,-0.165790
244057699,291486.740150,39.833582,-0.165343
324167281,291534.180617,39.833257,-0.164983
324167282,291587.172230,39.832827,-0.164715
324167283,291625.986446,39.832489,-0.164603
324167284,291666.955852,39.832123,-0.164550
244057471,291768.300361,39.831211,-0.164556
244057513,291859.758801,39.830395,-0.164690
232439822,292042.478025,39.828760,-0.164901
232439829,292617.311492,39.823627,-0.165703
232439848,293278.344328,39.817727,-0.166656
1297219590,293316.891786,39.817400,-0.166802
1297219623,293337.502643,39.817240,-0.166925
1297219684,293356.967537,39.817163,-0.167130
1297219526,293377.755844,39.817000,-0.167249
1297219561,293396.328687,39.816834,-0.167232
1297219584,293412.533933,39.816714,-0.167125
1297219474,293425.342292,39.816655,-0.166996
1297219580,293446.263212,39.816474,-0.166926
1297219485,293514.220574,39.815867,-0.167018
1297219616,293534.102434,39.815696,-0.167083
1297219495,293547.145627,39.815648,-0.167222
1297219656,293559.490288,39.815564,-0.167317
1297219557,293579.814178,39.815383,-0.167350
324168522,293586.471226,39.815326,-0.167324
245970400,293607.003605,39.815141,-0.167319
324168523,293630.655103,39.814937,-0.167240
245970401,293672.432123,39.814563,-0.167281
324168544,293792.689344,39.813492,-0.167477
324168545,293831.258074,39.813157,-0.167595
1297219520,293866.862369,39.812868,-0.167773
324168546,293888.891029,39.812697,-0.167903
1297219643,293939.491914,39.812302,-0.168199
324168547,294030.118414,39.811588,-0.168709
324168548,294082.025453,39.811165,-0.168968
324168549,294143.667019,39.810677,-0.169309
324168550,294164.718387,39.810499,-0.169394
232439895,294611.679118,39.807024,-0.172023
1297219514,295013.157447,39.803905,-0.174390
1297219540,295120.208620,39.803084,-0.175044
1297219687,295139.303083,39.802948,-0.175181
1297219674,295156.279743,39.802855,-0.175339
1297219563,295167.422855,39.802837,-0.175467
1297219700,295177.044325,39.802781,-0.175554
1297219477,295186.153571,39.802706,-0.175596
1297219511,295199.705950,39.802586,-0.175572
1297219527,295222.620111,39.802386,-0.175640
232439909,295259.621820,39.802073,-0.175785
1297219577,295288.961100,39.801845,-0.175959
232439919,295615.347074,39.799311,-0.177887
305766090,295944.472636,39.796755,-0.179830
324172474,296432.297510,39.792967,-0.182711
232439941,297233.489673,39.786737,-0.187422
1297219560,297522.118282,39.784495,-0.189124
1297219603,297551.057556,39.784289,-0.189330
1297219671,297568.049398,39.784190,-0.189482
1297219470,297864.671900,39.782291,-0.191919
1297219610,297880.729570,39.782199,-0.192065
1297219653,297899.232558,39.782108,-0.192246
1297219555,297919.765420,39.782057,-0.192477
1297219543,297938.596213,39.782101,-0.192690
1297219498,297949.686986,39.782006,-0.192651
1297219592,297960.453446,39.781909,-0.192658
1297219688,297983.321372,39.781739,-0.192808
1297219654,298002.410743,39.781690,-0.193022
1297219549,298015.264794,39.781716,-0.193169
1297219503,298028.105904,39.781785,-0.193289
1297219667,298046.831169,39.781617,-0.193289
1297219566,298080.824864,39.781318,-0.193375
1297219472,298108.160551,39.781105,-0.193533
232439979,298163.222451,39.780694,-0.193892
305780977,298272.951874,39.779987,-0.194789
1297219559,298360.507078,39.779423,-0.195503
232440005,298417.198470,39.779038,-0.195939
305780953,298460.776746,39.778722,-0.196240
1297219569,298495.399869,39.778455,-0.196448
232440020,298544.726821,39.778065,-0.196725
1297219680,298599.273977,39.777631,-0.197020
232440029,298628.550311,39.777404,-0.197194
324174347,298674.116937,39.777070,-0.197503
232440040,298705.043295,39.776867,-0.197750
1297219479,298736.049896,39.776687,-0.198027
324174354,298774.176425,39.776497,-0.198399
1297219669,298811.391552,39.776346,-0.198788
324174357,298956.803958,39.775840,-0.200357
1297219530,298985.419514,39.775722,-0.200654
324174361,299021.199705,39.775532,-0.200992
324174365,299058.004070,39.775305,-0.201305
324174370,299205.001009,39.774336,-0.202475
1297219491,299246.930212,39.774074,-0.202828
232440056,299285.412596,39.773865,-0.203188
232440069,299542.671957,39.772538,-0.205654
324176581,299586.026031,39.772309,-0.206064
232440084,299619.170226,39.772107,-0.206349
232440093,299660.033950,39.771823,-0.206653
324176582,299700.787512,39.771509,-0.206899
827474679,299750.111619,39.771103,-0.207129
827474672,299795.596962,39.770727,-0.207339
827474655,299815.042064,39.770575,-0.207452
827474650,299836.400145,39.770420,-0.207600
827474670,299855.586046,39.770285,-0.207740
827474668,299870.963026,39.770163,-0.207825
827474681,299886.238127,39.770064,-0.207948
827474669,299897.860984,39.770005,-0.208061
827474663,299910.455367,39.769899,-0.208111
827474676,299923.446586,39.769788,-0.208062
827474651,299940.268786,39.769637,-0.208045
827474656,299966.874081,39.769402,-0.208098
324176583,300017.580863,39.768957,-0.208228
232440113,300216.342014,39.767302,-0.209107
827474653,300260.435713,39.766955,-0.209357
827474687,300281.583366,39.766824,-0.209536
827474665,300306.385114,39.766710,-0.209786
827474660,300328.841452,39.766522,-0.209882
827474674,300350.304527,39.766335,-0.209823
827474661,300371.866516,39.766145,-0.209769
827474673,300412.253281,39.765785,-0.209834
232440126,300476.413445,39.765224,-0.210008
232440137,300682.829206,39.763459,-0.210754
232440142,300787.273566,39.762564,-0.211125
324176607,300968.597671,39.761014,-0.211786
232440153,301194.118655,39.759088,-0.212611
232440166,301319.623748,39.758014,-0.213062
324176606,301520.962742,39.756296,-0.213806
232440178,301722.866520,39.754601,-0.214653
324176631,301838.422204,39.753650,-0.215199
324176630,301953.665920,39.752715,-0.215782
324176629,302178.576034,39.750938,-0.217038
232440187,302277.294083,39.750191,-0.217661
232440196,302359.782627,39.749616,-0.218271
232440209,302437.462921,39.749115,-0.218904
232440220,303204.599656,39.744611,-0.225701
232440232,303283.662600,39.744157,-0.226413
324178629,303343.047987,39.743849,-0.226980
232440241,303436.672391,39.743425,-0.227926
324178632,303587.427455,39.742766,-0.229467
232440250,303760.662322,39.742001,-0.231233
324178703,303818.564063,39.741715,-0.231799
324178700,303855.318776,39.741510,-0.232135
232440261,303902.096833,39.741225,-0.232538
276188929,303960.408336,39.740844,-0.233006
276188945,303996.349242,39.740657,-0.233349
276188930,304020.811964,39.740666,-0.233635
276188931,304038.530063,39.740724,-0.233828
276188932,304058.856498,39.740702,-0.234064
276188933,304076.782182,39.740609,-0.234235
276188934,304092.400496,39.740486,-0.234324
276188935,304109.040682,39.740337,-0.234342
276188936,304127.439893,39.740183,-0.234266
276188937,304139.277935,39.740105,-0.234170
276188946,304162.872758,39.739904,-0.234084
232440272,304187.365998,39.739691,-0.234160
276189254,304254.612512,39.739212,-0.234640
276189255,304300.218348,39.738874,-0.234942
232440283,304599.782804,39.736603,-0.236827
232440291,304889.327734,39.734409,-0.238650
276295140,304925.311468,39.734112,-0.238816
232440301,304996.762031,39.733502,-0.239081
232440313,305549.976984,39.728780,-0.241119
585207338,305569.662627,39.728616,-0.241205
585207337,305591.249566,39.728436,-0.241301
585207340,305610.216225,39.728303,-0.241439
585207341,305619.179950,39.728284,-0.241541
585207333,305628.338546,39.728237,-0.241628
585207334,305637.400103,39.728168,-0.241686
585207309,305647.075790,39.728083,-0.241708
585207335,305656.720727,39.727998,-0.241685
585207325,305666.073491,39.727928,-0.241623
585207323,305688.215272,39.727730,-0.241609
246670499,305761.839594,39.727097,-0.241861
246670498,305797.653134,39.726818,-0.242071
246670497,305859.232658,39.726357,-0.242470
246670496,305996.711288,39.725362,-0.243424
246670494,306372.185258,39.722761,-0.246224
703778067,306400.549903,39.722589,-0.246468
1406791014,306413.832669,39.722530,-0.246604
412518940,306421.181821,39.722500,-0.246680
585207306,306433.487733,39.722527,-0.246820
412518941,306445.003849,39.722505,-0.246952
412518948,306457.138713,39.722439,-0.247064
412518942,306471.626723,39.722320,-0.247133
585207305,306480.503092,39.722240,-0.247130
412518943,306490.126978,39.722159,-0.247089
1406791000,306496.577402,39.722102,-0.247091
412518950,306507.140988,39.722006,-0.247090
585207297,306539.592351,39.721739,-0.247243
246670492,306574.844334,39.721428,-0.247324
246670491,306632.266507,39.720930,-0.247499
246670490,306958.436230,39.718176,-0.248812
246670489,307049.804138,39.717415,-0.249215
246670488,307181.595962,39.716339,-0.249861
246670486,307558.650236,39.713280,-0.251763
246670485,307615.812298,39.712822,-0.252067
1368474996,307693.831685,39.712205,-0.252502
246670484,308216.758359,39.708070,-0.255412
246670483,308279.639618,39.707575,-0.255767
246670479,308323.535231,39.707237,-0.256034
246670482,308378.095901,39.706851,-0.256427
246670481,308481.076681,39.706173,-0.257247
246670480,308522.571946,39.705887,-0.257559
246670949,308771.854463,39.704036,-0.259202
703778119,308799.453855,39.703887,-0.259461
703778111,308822.466741,39.703806,-0.259709
703778059,308846.261316,39.703798,-0.259987
703778134,308861.243595,39.703867,-0.260136
703778078,308878.522112,39.704007,-0.260226
703778063,308894.119069,39.703891,-0.260328
246670475,308910.569989,39.703799,-0.260479
246670474,308919.081387,39.703767,-0.260569
703778115,308933.166425,39.703739,-0.260730
246670473,308947.683323,39.703745,-0.260899
412518971,308970.818848,39.703561,-0.260773
1297381830,308986.668991,39.703419,-0.260755
703778049,309004.512310,39.703258,-0.260748
1297381829,309023.397127,39.703096,-0.260813
1297381864,309055.484598,39.702840,-0.260986
1297381873,309084.033547,39.702606,-0.261124
1297381793,309110.628905,39.702381,-0.261230
1297381801,309139.229254,39.702129,-0.261296
1297381837,309159.596986,39.701947,-0.261324
703778105,309198.453526,39.701598,-0.261341
412518975,309230.735412,39.701309,-0.261369
412518962,309261.315850,39.701041,-0.261451
412518963,309277.008310,39.700925,-0.261557
412518985,309282.855931,39.700874,-0.261567
412518968,309295.516497,39.700763,-0.261531
412518964,309305.549315,39.700696,-0.261452
703778057,309335.078181,39.700444,-0.261345
246813604,309366.378478,39.700167,-0.261279
246813594,309764.950632,39.696584,-0.261134
246813593,309811.183566,39.696168,-0.261150
1037448307,309901.250070,39.695365,-0.261281
246813592,310146.122046,39.693180,-0.261636
246813591,310198.664490,39.692717,-0.261761
246813590,310250.200208,39.692271,-0.261923
246813589,310445.551878,39.690578,-0.262534
246813588,310492.038025,39.690170,-0.262656
246813587,310666.110417,39.688635,-0.263051
246813586,310745.800280,39.687934,-0.263248
246813585,310781.058314,39.687638,-0.263395
246813584,310828.800993,39.687253,-0.263641
246813583,310861.688612,39.687002,-0.263844
246813582,310913.363260,39.686635,-0.264215
